scheme_name,min_sip,min_lumpsum,expense_ratio,fund_size_cr,fund_age_yr,fund_manager,sortino,alpha,std_dev,beta,sharpe,risk_level,amc_name,rating,category,sub_category,returns_1yr,returns_3yr,returns_5yr,composite_return,rari,net_return,fund_size_category,return_consistency,cluster,risk_cluster_label,investment_score
Tata Ethical Fund,150,5000,0.94,1501.0,10,Abhinav Sharma,2.75,4.88,14.48,0.74,1.53,6,Tata Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,-1.6,27.9,13.1,15.339999999999998,1.05939226519337,14.4,Mid (500–5K Cr),58.74330478240224,0,📈 High Return / Moderate Risk,45.05
Tata Flexi Cap Fund,150,5000,0.77,2096.0,5,Sonam Udasi,2.58,-1.52,13.88,0.79,1.23,6,Tata Mutual Fund,2,Equity,Flexi Cap Funds,-2.5,21.3,8.9,10.96,0.7896253602305475,10.19,Mid (500–5K Cr),61.58983214536892,0,📈 High Return / Moderate Risk,38.15
Tata Floating Rate Fund,150,5000,0.3,225.0,2,Akhil Mittal,2.87,1.855,12.3,0.86,1.29,2,Tata Mutual Fund,4,Debt,Floater Mutual Funds,5.6,18.5,8.9,11.6,0.9430894308943087,11.3,Small (<500 Cr),66.79184065985616,0,📈 High Return / Moderate Risk,43.43
Tata Focused Equity Fund,150,5000,0.46,1212.0,3,Meeta Shetty,3.06,1.14,16.67,0.96,1.43,6,Tata Mutual Fund,3,Equity,Focused Funds,0.4,28.4,8.9,14.025,0.8413317336532692,13.564999999999998,Mid (500–5K Cr),59.13773017586352,0,📈 High Return / Moderate Risk,44.67
Tata Gilt Securities Fund,150,5000,0.9,256.0,10,Akhil Mittal,0.31,0.07,2.99,0.66,0.27,2,Tata Mutual Fund,2,Debt,Gilt Mutual Funds,5.2,4.8,6.9,5.825,1.9481605351170568,4.925,Small (<500 Cr),72.3782844520509,1,⭐ High Return / Low Risk,28.83
Tata Hybrid Equity Fund,150,5000,1.05,3166.0,10,Chandraprakash Padiyar,3.25,2.77,12.35,0.84,1.47,6,Tata Mutual Fund,3,Hybrid,Aggressive Hybrid Mutual Funds,6.2,22.8,10.5,13.945,1.1291497975708502,12.895,Mid (500–5K Cr),64.87803655705466,0,📈 High Return / Moderate Risk,42.47
Tata India Consumer Fund,150,5000,0.91,1346.0,7,Sonam Udasi,2.78,1.38,13.88,0.73,1.31,6,Tata Mutual Fund,2,Equity,Sectoral / Thematic Mutual Funds,2.8,23.0,10.6,13.38,0.9639769452449568,12.47,Mid (500–5K Cr),63.30641331333794,0,📈 High Return / Moderate Risk,41.19
Tata India Pharma & Healthcare Fund,150,5000,1.01,485.0,7,Meeta Shetty,2.41,2.68,18.72,0.86,1.0,6,Tata Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,-8.1,21.7,14.8,12.634999999999998,0.6749465811965811,11.624999999999998,Small (<500 Cr),57.893867228143314,0,📈 High Return / Moderate Risk,38.21
Tata India Tax Savings Fund,500,500,0.76,3078.0,8,Tejas Gutka,3.36,0.43,16.24,0.94,1.39,6,Tata Mutual Fund,0,Equity,ELSS Mutual Funds,2.2,26.5,12.0,15.114999999999998,0.9307266009852216,14.355,Mid (500–5K Cr),61.26781327377725,0,📈 High Return / Moderate Risk,43.58
Tata Infrastructure Fund,150,5000,1.42,950.0,10,Abhinav Sharma,3.52,9.44,17.14,0.63,1.73,6,Tata Mutual Fund,3,Equity,Sectoral / Thematic Mutual Funds,14.0,35.0,13.1,20.945,1.2219953325554258,19.525,Mid (500–5K Cr),61.10099668949752,0,📈 High Return / Moderate Risk,50.32
Tata Large & Mid Cap Fund,150,5000,0.89,3680.0,10,Chandraprakash Padiyar,3.47,2.58,16.57,0.94,1.46,6,Tata Mutual Fund,4,Equity,Large & Mid Cap Funds,8.8,33.5,14.0,19.785,1.1940253470126736,18.895,Mid (500–5K Cr),60.4716843898216,0,📈 High Return / Moderate Risk,48.21
Tata Large Cap Fund,150,5000,1.24,1365.0,10,Amey Sathe,3.05,0.45,16.0,0.94,1.35,6,Tata Mutual Fund,2,Equity,Large Cap Mutual Funds,1.8,25.7,11.3,14.44,0.9025,13.2,Mid (500–5K Cr),61.45990736188027,0,📈 High Return / Moderate Risk,39.98
Tata Liquid Fund,150,5000,0.21,18212.0,10,Amit Somani,4.25,1.42,0.38,0.8,0.93,2,Tata Mutual Fund,3,Debt,Liquid Mutual Funds,5.6,4.4,5.3,5.045,13.276315789473683,4.835,Large (5K–20K Cr),72.86883323112292,1,⭐ High Return / Low Risk,38.78
Tata Mid Cap Growth Fund,150,5000,0.98,1759.0,10,Satish Chandra Mishra,3.3,0.16,15.94,0.87,1.61,6,Tata Mutual Fund,3,Equity,Mid Cap Mutual Funds,1.3,29.2,13.5,16.555,1.038582183186951,15.575,Mid (500–5K Cr),59.50679188122408,0,📈 High Return / Moderate Risk,44.67
Tata Money Market Fund,150,5000,0.17,8814.0,10,Amit Somani,4.59,2.92,0.65,1.18,2.05,3,Tata Mutual Fund,5,Debt,Money Market Funds,5.7,5.6,4.8,5.26,8.092307692307692,5.09,Large (5K–20K Cr),73.00004474473113,1,⭐ High Return / Low Risk,45.15
Tata Nifty 50 Index Fund,150,5000,0.16,369.0,10,Sonam Udasi,3.45,-0.56,16.49,0.98,1.31,6,Tata Mutual Fund,3,Other,Index Funds,1.0,25.6,12.0,14.56,0.8829593693147362,14.4,Small (<500 Cr),61.17045457934548,0,📈 High Return / Moderate Risk,45.72
Tata Overnight Fund,1000,5000,0.09,3236.0,4,Amit Somani,-1.59,0.47,0.35,0.43,-0.3,1,Tata Mutual Fund,3,Debt,Overnight Mutual Funds,5.4,3.9,8.9,6.45,18.42857142857143,6.36,Mid (500–5K Cr),70.92753231123932,1,⭐ High Return / Low Risk,34.22
Tata Resources & Energy Fund,150,5000,0.91,232.0,7,Satish Chandra Mishra,2.48,16.72,20.36,0.49,1.44,6,Tata Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,-3.4,34.7,15.5,18.44,0.9056974459724952,17.53,Small (<500 Cr),54.44313618158611,0,📈 High Return / Moderate Risk,51.53
Tata Retirement Savings Fund,150,5000,0.68,1557.0,10,Murthy Nagarajan,2.23,0.12,4.71,0.72,1.12,6,Tata Mutual Fund,3,Solution Oriented,Retirement Funds,0.5,19.3,9.4,11.085,2.353503184713376,10.405,Mid (500–5K Cr),64.08890145147146,1,⭐ High Return / Low Risk,39.25
Tata Retirement Savings Fund,150,5000,0.67,1259.0,10,Murthy Nagarajan,2.6,0.52,11.95,0.79,1.26,6,Tata Mutual Fund,2,Solution Oriented,Retirement Funds,-0.7,33.7,11.3,16.740000000000002,1.4008368200836825,16.07,Mid (500–5K Cr),56.03328339376719,0,📈 High Return / Moderate Risk,44.58
Tata Retirement Savings Fund,150,5000,0.97,166.0,10,Murthy Nagarajan,2.45,-1.98,14.02,0.79,1.19,4,Tata Mutual Fund,2,Solution Oriented,Retirement Funds,2.1,9.5,7.1,6.94,0.4950071326676176,5.97,Small (<500 Cr),69.71797432835803,1,⭐ High Return / Low Risk,33.48
Tata S&P BSE Sensex Index Fund,150,5000,0.27,174.0,10,Sonam Udasi,3.2,-1.23,16.75,0.99,1.26,6,Tata Mutual Fund,4,Other,Index Funds,2.4,25.1,12.8,15.025000000000002,0.8970149253731344,14.755000000000004,Small (<500 Cr),62.13008818922265,0,📈 High Return / Moderate Risk,45.03
Tata Short Term Bond Fund,150,10000,0.37,2271.0,10,Murthy Nagarajan,1.88,4.74,1.87,2.16,0.99,2,Tata Mutual Fund,3,Debt,Short Duration Funds,4.7,6.6,5.8,5.859999999999999,3.133689839572192,5.489999999999999,Mid (500–5K Cr),72.53939382954582,1,⭐ High Return / Low Risk,38.05
Tata Small Cap Fund,150,5000,0.26,3300.0,4,Chandraprakash Padiyar,3.98,11.28,17.43,0.77,2.12,6,Tata Mutual Fund,4,Equity,Small Cap Mutual Funds,17.1,44.1,8.9,22.86,1.3115318416523236,22.6,Mid (500–5K Cr),55.07558796449674,0,📈 High Return / Moderate Risk,61.29
Tata Treasury Advantage Fund,150,5000,0.3,2602.0,10,Akhil Mittal,2.98,3.08,0.87,1.28,1.58,2,Tata Mutual Fund,3,Debt,Low Duration Funds,5.0,5.6,5.2,5.300000000000001,6.0919540229885065,5.000000000000001,Mid (500–5K Cr),73.18782798463236,1,⭐ High Return / Low Risk,41.39
Tata Ultra Short Term Fund,150,5000,0.25,1629.0,4,Akhil Mittal,4.14,2.45,0.48,1.1,2.03,2,Tata Mutual Fund,4,Debt,Ultra Short Duration Funds,5.5,5.1,8.9,6.89,14.354166666666666,6.64,Mid (500–5K Cr),71.40527172918065,1,⭐ High Return / Low Risk,47.04
Tata Young Citizens Fund,500,500,1.8,257.0,10,Amey Sathe,2.85,1.44,15.49,0.9,1.46,6,Tata Mutual Fund,0,Solution Oriented,Childrens Funds,1.5,27.3,10.3,14.490000000000002,0.935442220787605,12.69,Small (<500 Cr),60.37794766364193,0,📈 High Return / Moderate Risk,37.72
Taurus Banking & Financial Services-Direct Growth,1000,5000,1.66,8.91,10,Hardik Shah,2.12,-0.23,22.57,0.87,0.93,6,Taurus Mutual Fund,4,Equity,Sectoral / Thematic Mutual Funds,9.0,21.9,11.9,14.82,0.6566238369517058,13.16,Small (<500 Cr),66.72551703661618,0,📈 High Return / Moderate Risk,35.53
Taurus Discovery (Midcap) Fund,1000,5000,2.19,74.0,10,Hardik Shah,2.28,-5.29,17.41,0.93,1.27,6,Taurus Mutual Fund,3,Equity,Mid Cap Mutual Funds,3.6,26.4,10.9,14.864999999999998,0.8538196438828258,12.675,Small (<500 Cr),61.850166222343496,0,📈 High Return / Moderate Risk,32.3
Taurus Ethical Fund,1000,5000,1.18,84.0,10,Anuj Kapil,2.66,0.83,13.82,0.73,1.29,6,Taurus Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,-3.5,22.3,11.4,12.235,0.8853111432706222,11.055,Small (<500 Cr),60.541756550343365,0,📈 High Return / Moderate Risk,38.08
Taurus Flexi Cap Fund,1000,5000,2.59,233.0,10,Ankit Tikmany,1.69,-4.83,16.22,0.91,1.02,6,Taurus Mutual Fund,1,Equity,Flexi Cap Funds,-4.1,20.2,5.4,8.68,0.5351418002466092,6.09,Small (<500 Cr),61.24738131893427,0,📈 High Return / Moderate Risk,23.06
Taurus Infrastructure Fund,1000,5000,2.02,5.12,10,Neha Raichura,2.68,3.64,16.22,0.56,1.32,6,Taurus Mutual Fund,3,Equity,Sectoral / Thematic Mutual Funds,-0.7,25.3,8.9,12.72,0.784217016029593,10.7,Small (<500 Cr),60.34596320527773,0,📈 High Return / Moderate Risk,34.83
Taurus Largecap Equity Fund,1000,5000,0.44,30.0,10,Ankit Tikmany,1.64,-5.6,17.24,0.96,0.94,6,Taurus Mutual Fund,1,Equity,Large Cap Mutual Funds,-2.5,19.5,7.6,9.745,0.5652552204176334,9.305,Small (<500 Cr),62.4810671424183,0,📈 High Return / Moderate Risk,35.81
Taurus Nifty 50 Index Fund,1000,5000,0.44,2.38,10,Ramneek Kundra,3.29,-0.33,16.42,0.98,1.33,6,Taurus Mutual Fund,0,Other,Index Funds,1.2,25.8,12.3,14.805,0.9016443361753956,14.365,Small (<500 Cr),61.173836287994725,0,📈 High Return / Moderate Risk,44.52
Taurus Tax Shield – Direct Growth,500,500,1.73,59.0,10,Ramneek Kundra,2.62,2.15,13.7,0.76,1.47,6,Taurus Mutual Fund,3,Equity,ELSS Mutual Funds,6.8,24.4,10.6,14.669999999999998,1.070802919708029,12.939999999999998,Small (<500 Cr),64.23194364635457,0,📈 High Return / Moderate Risk,38.89
Templeton India Equity Income Fund,500,5000,1.3,1350.0,10,Anand Radhakrishnan,3.87,13.72,13.41,0.7,2.26,6,Franklin Templeton Mutual Fund,0,Equity,Dividend Yield Funds,8.3,37.7,14.5,21.380000000000003,1.5943325876211785,20.08,Mid (500–5K Cr),57.99580634657427,0,📈 High Return / Moderate Risk,55.9
Templeton India Value Fund,500,5000,0.91,845.0,10,Anand Radhakrishnan,3.73,10.68,18.7,0.98,1.76,6,Franklin Templeton Mutual Fund,3,Equity,Value Funds,13.1,39.4,12.3,21.945,1.173529411764706,21.035,Mid (500–5K Cr),58.07289205153548,0,📈 High Return / Moderate Risk,54.59
TRUSTMF Banking & PSU Debt Fund,1000,1000,0.21,345.0,2,Anand Nevatia,2.87,1.855,12.3,0.86,1.29,3,Trust Mutual Fund,2,Debt,Banking and PSU Mutual Funds,3.0,18.5,8.9,11.079999999999998,0.9008130081300812,10.869999999999996,Small (<500 Cr),65.67007710179021,0,📈 High Return / Moderate Risk,43.4
TRUSTMF Liquid Fund,1000,1000,0.1,205.0,2,Anand Nevatia,2.87,1.855,12.3,0.86,1.29,2,Trust Mutual Fund,2,Debt,Liquid Mutual Funds,5.6,18.5,8.9,11.6,0.9430894308943087,11.5,Small (<500 Cr),66.79184065985616,0,📈 High Return / Moderate Risk,44.58
TRUSTMF Short Term Fund,1000,1000,0.23,94.0,2,Anand Nevatia,2.87,1.855,12.3,0.86,1.29,2,Trust Mutual Fund,2,Debt,Short Duration Funds,4.2,18.5,8.9,11.32,0.9203252032520324,11.09,Small (<500 Cr),66.20475749569297,0,📈 High Return / Moderate Risk,43.54
Union Arbitrage Fund,500,1000,0.44,72.0,4,Vishal Thakker,0.98,1.51,0.73,0.79,0.63,1,Union Mutual Fund,3,Hybrid,Arbitrage Mutual Funds,5.0,4.4,8.9,6.545,8.965753424657535,6.105,Small (<500 Cr),71.04997468638864,1,⭐ High Return / Low Risk,36.09
Union Balanced Advantage Fund,500,1000,0.94,1679.0,5,Parijat Agrawal,4.24,1.73,9.99,0.64,1.36,3,Union Mutual Fund,3,Hybrid,Dynamic Asset Allocation or Balanced Advantage,3.6,18.3,10.2,11.715,1.1726726726726726,10.775,Mid (500–5K Cr),66.13058897728277,0,📈 High Return / Moderate Risk,40.18
Union Corporate Bond Fund,1000,1000,0.45,390.0,5,Parijat Agrawal,1.07,1.1,2.21,0.85,0.6,2,Union Mutual Fund,2,Debt,Corporate Bond Mutual Funds,3.1,6.2,8.9,6.795,3.074660633484163,6.345,Small (<500 Cr),70.59103509082406,1,⭐ High Return / Low Risk,34.69
Union Dynamic Bond Fund,1000,1000,1.29,92.0,10,Parijat Agrawal,0.05,-0.29,2.89,1.41,0.04,3,Union Mutual Fund,1,Debt,Dynamic Bond,2.6,4.7,6.0,4.865,1.6833910034602075,3.575,Small (<500 Cr),71.77771846663505,1,⭐ High Return / Low Risk,24.16
Union Equity Savings Fund,500,1000,1.47,133.0,5,Sanjay Bembalkar,3.0,0.32,5.85,0.91,1.17,3,Union Mutual Fund,2,Hybrid,Equity Savings Mutual Funds,2.0,10.8,8.9,8.184999999999999,1.399145299145299,6.714999999999999,Small (<500 Cr),68.86263833865866,1,⭐ High Return / Low Risk,32.57
Union Flexi Cap Fund,500,1000,1.06,1337.0,10,Sanjay Bembalkar,3.37,1.28,16.05,0.92,1.43,6,Union Mutual Fund,4,Equity,Flexi Cap Funds,0.6,27.7,12.9,15.619999999999996,0.9732087227414328,14.559999999999995,Mid (500–5K Cr),59.92412769928127,0,📈 High Return / Moderate Risk,42.76
Union Focused Fund,500,1000,1.57,317.0,4,Hardick Bora,3.33,1.82,15.14,0.85,1.44,6,Union Mutual Fund,4,Equity,Focused Funds,-0.1,26.2,8.9,13.155,0.8688903566710701,11.585,Small (<500 Cr),60.12683261636907,0,📈 High Return / Moderate Risk,37.85
Union Large & Midcap Fund,500,1000,1.2,396.0,3,Sanjay Bembalkar,2.94,2.26,16.6,0.93,1.42,6,Union Mutual Fund,3,Equity,Large & Mid Cap Funds,0.7,27.6,8.9,13.805,0.8316265060240963,12.605,Small (<500 Cr),59.70602002225798,0,📈 High Return / Moderate Risk,40.58
Union Largecap Fund,1000,1000,1.8,230.0,6,Hardick Bora,3.13,-1.55,16.41,0.97,1.24,6,Union Mutual Fund,2,Equity,Large Cap Mutual Funds,0.1,24.3,9.9,12.98,0.7909811090798293,11.179999999999998,Small (<500 Cr),61.320686098872216,0,📈 High Return / Moderate Risk,34.03
Union Liquid Fund,2000,5000,0.07,1688.0,10,Devesh Thacker,5.48,1.4,0.38,0.76,1.0,2,Union Mutual Fund,4,Debt,Liquid Mutual Funds,5.7,4.4,4.6,4.75,12.5,4.68,Mid (500–5K Cr),72.79333303096276,1,⭐ High Return / Low Risk,39.55
Union Long Term Equity Fund,500,500,1.62,573.0,10,Sanjay Bembalkar,3.97,2.09,15.89,0.92,1.49,6,Union Mutual Fund,4,Equity,ELSS Mutual Funds,2.3,28.5,12.8,16.195,1.0191944619257394,14.575,Mid (500–5K Cr),60.30760842693233,0,📈 High Return / Moderate Risk,40.71
Union Medium Duration Fund,500,1000,0.64,170.0,3,Parijat Agrawal,2.87,1.855,12.3,0.86,1.29,3,Union Mutual Fund,2,Debt,Medium Duration Funds,2.3,18.5,8.9,10.94,0.889430894308943,10.3,Small (<500 Cr),65.34716828919623,0,📈 High Return / Moderate Risk,40.76
Union Money Market Fund,2000,5000,0.24,144.0,2,Parijat Agrawal,2.87,1.855,12.3,0.86,1.29,2,Union Mutual Fund,3,Debt,Money Market Funds,5.4,18.5,8.9,11.56,0.9398373983739836,11.32,Small (<500 Cr),66.71075731569549,0,📈 High Return / Moderate Risk,43.73
Union Overnight Fund,2000,5000,0.08,158.0,4,Devesh Thacker,-0.18,0.55,0.35,0.42,-0.04,1,Union Mutual Fund,3,Debt,Overnight Mutual Funds,5.4,3.9,8.9,6.45,18.42857142857143,6.37,Small (<500 Cr),70.92753231123932,1,⭐ High Return / Low Risk,35.8
Union Small Cap Fund,500,1000,1.35,710.0,9,Hardick Bora,3.63,5.81,17.48,0.75,1.77,6,Union Mutual Fund,3,Equity,Small Cap Mutual Funds,-0.1,37.1,12.8,18.725,1.0712242562929062,17.375,Mid (500–5K Cr),54.60444741004801,0,📈 High Return / Moderate Risk,47.15
Union Value Discovery Fund,500,1000,1.59,144.0,4,Sanjay Bembalkar,4.01,2.11,17.21,0.99,1.43,6,Union Mutual Fund,3,Equity,Value Funds,2.9,29.7,8.9,14.98,0.8704241719930272,13.39,Small (<500 Cr),59.42872022671773,0,📈 High Return / Moderate Risk,39.37
UTI-Arbitrage Fund,500,5000,0.34,3532.0,10,Rajeev Gupta,1.45,1.42,0.68,0.5,1.11,1,UTI Mutual Fund,3,Hybrid,Arbitrage Mutual Funds,5.4,4.7,5.5,5.2,7.647058823529411,4.86,Mid (500–5K Cr),73.0574431366087,1,⭐ High Return / Low Risk,38.06
UTI-Banking & PSU Debt Fund,500,500,0.24,524.0,9,Anurag Mittal,3.32,1.2,3.44,-1.51,0.94,3,UTI Mutual Fund,1,Debt,Banking and PSU Mutual Funds,11.0,7.9,5.6,7.484999999999999,2.175872093023256,7.244999999999999,Mid (500–5K Cr),70.78347448606907,1,⭐ High Return / Low Risk,38.35
UTI-Banking and Financial Services Fund,500,5000,1.39,824.0,10,Amit Premchandani,2.17,1.05,24.46,0.94,0.98,6,UTI Mutual Fund,1,Equity,Sectoral / Thematic Mutual Funds,8.2,24.4,6.7,13.195,0.5394521668029436,11.805,Mid (500–5K Cr),63.678548265110784,0,📈 High Return / Moderate Risk,36.16
UTI-Bond Fund,500,500,1.29,285.0,10,Amandeep Chopra,3.55,5.68,6.12,0.72,0.96,3,UTI Mutual Fund,5,Debt,Medium to Long Duration Funds,12.0,10.4,4.4,8.02,1.3104575163398693,6.73,Small (<500 Cr),69.48667191061163,1,⭐ High Return / Low Risk,34.26
UTI-CCF Investment Plan – Direct Growth,500,1000,1.52,685.0,10,Vetri Subramaniam,3.0,-0.7,16.2,0.94,0.95,6,UTI Mutual Fund,0,Solution Oriented,Childrens Funds,-3.3,24.1,10.1,12.32,0.7604938271604939,10.8,Mid (500–5K Cr),59.7922381841996,0,📈 High Return / Moderate Risk,33.59
UTI-Core Equity Fund,500,5000,1.68,1506.0,10,V Srivatsa,3.56,4.97,17.02,0.96,1.58,6,UTI Mutual Fund,2,Equity,Large & Mid Cap Funds,4.1,30.7,10.2,16.155,0.9491774383078732,14.475,Mid (500–5K Cr),59.55884344576445,0,📈 High Return / Moderate Risk,41.85
UTI-Corporate Bond Fund,500,500,0.23,3092.0,5,Anurag Mittal,1.7,1.63,2.06,0.74,0.89,2,UTI Mutual Fund,3,Debt,Corporate Bond Mutual Funds,4.2,6.5,8.9,7.12,3.4563106796116503,6.89,Mid (500–5K Cr),71.14315573268645,1,⭐ High Return / Low Risk,38.24
UTI-Credit Risk Fund,500,500,0.81,438.0,10,Ritesh Nambiar,0.68,0.94,10.47,-2.54,0.41,4,UTI Mutual Fund,4,Debt,Credit Risk Funds,5.0,8.3,-0.9,3.5,0.3342884431709646,2.69,Small (<500 Cr),68.83250334802719,1,⭐ High Return / Low Risk,27.82
UTI-Dividend Yield Fund,500,5000,1.45,2786.0,10,Swati Kulkarni,2.93,1.9,14.96,0.82,1.41,6,UTI Mutual Fund,0,Equity,Dividend Yield Funds,-1.5,26.8,11.3,14.165,0.9468582887700534,12.715,Mid (500–5K Cr),59.321882858168166,0,📈 High Return / Moderate Risk,39.26
UTI-Dynamic Bond Fund,500,500,0.81,469.0,10,Sudhir Agrawal,4.4,6.35,6.76,0.56,0.96,3,UTI Mutual Fund,3,Debt,Dynamic Bond,12.5,11.0,6.3,9.185,1.358727810650887,8.374999999999998,Small (<500 Cr),70.25862541924059,1,⭐ High Return / Low Risk,38.39
UTI-Equity Savings Fund,0,5000,0.68,257.0,5,V Srivatsa,4.06,3.98,5.99,0.91,1.75,3,UTI Mutual Fund,4,Hybrid,Equity Savings Mutual Funds,6.1,14.7,8.9,10.37,1.731218697829716,9.69,Small (<500 Cr),69.1069905910705,0,📈 High Return / Moderate Risk,43.88
UTI-Flexi Cap Fund,500,5000,0.9,23944.0,10,Ajay Tyagi,2.36,-2.88,17.47,0.97,1.14,6,UTI Mutual Fund,4,Equity,Flexi Cap Funds,-9.0,22.5,12.2,11.565,0.6619919862621637,10.665,Giant (>20K Cr),57.432096050788,0,📈 High Return / Moderate Risk,36.61
UTI-Floater Fund,500,500,0.35,1637.0,4,Sudhir Agrawal,3.07,3.41,1.05,1.41,1.45,2,UTI Mutual Fund,3,Debt,Floater Mutual Funds,5.1,5.9,8.9,7.09,6.752380952380952,6.74,Mid (500–5K Cr),71.4900024707872,1,⭐ High Return / Low Risk,42.1
UTI-Gilt Fund,500,500,0.67,517.0,10,Sudhir Agrawal,0.55,0.47,2.8,0.55,0.38,3,UTI Mutual Fund,3,Debt,Gilt Mutual Funds,5.0,5.0,7.3,6.035,2.155357142857143,5.365,Mid (500–5K Cr),72.16542741182661,1,⭐ High Return / Low Risk,31.16
UTI-Healthcare Fund,500,5000,1.47,655.0,10,V Srivatsa,1.99,1.12,20.55,0.94,0.91,6,UTI Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,-9.0,22.0,12.0,11.3,0.5498783454987834,9.83,Mid (500–5K Cr),57.67140731588833,0,📈 High Return / Moderate Risk,33.22
UTI-Hybrid Equity Fund,500,1000,1.34,4286.0,10,V Srivatsa,3.63,5.77,12.55,0.84,1.69,6,UTI Mutual Fund,3,Hybrid,Aggressive Hybrid Mutual Funds,5.3,25.8,9.8,14.5,1.1553784860557768,13.16,Mid (500–5K Cr),62.719135458366765,0,📈 High Return / Moderate Risk,43.52
UTI-India Consumer Fund,500,5000,1.8,436.0,10,Vishal Chopda,2.29,-1.44,13.74,0.71,1.09,6,UTI Mutual Fund,1,Equity,Sectoral / Thematic Mutual Funds,-0.5,18.0,8.4,9.98,0.7263464337700146,8.18,Small (<500 Cr),64.2411260870313,0,📈 High Return / Moderate Risk,30.7
UTI-Infrastructure Fund,500,5000,1.92,1445.0,10,Sachin Trivedi,2.9,3.52,17.99,0.67,1.38,6,UTI Mutual Fund,2,Equity,Sectoral / Thematic Mutual Funds,12.9,28.0,9.4,16.61,0.9232907170650362,14.69,Mid (500–5K Cr),63.60883338083715,0,📈 High Return / Moderate Risk,39.45
UTI-Liquid – Cash Plan – Direct Growth,0,500,0.14,31463.0,10,Amandeep Chopra,4.83,1.41,0.38,0.77,0.98,2,UTI Mutual Fund,4,Debt,Liquid Mutual Funds,5.7,4.4,5.3,5.065,13.328947368421051,4.925,Giant (>20K Cr),72.82750021911482,1,⭐ High Return / Low Risk,39.49
UTI-Long Term Equity Fund,500,500,0.95,2797.0,10,Vetri Subramaniam,2.98,-0.52,16.16,0.92,1.31,6,UTI Mutual Fund,3,Equity,ELSS Mutual Funds,-2.9,24.5,10.9,12.9,0.7982673267326732,11.95,Mid (500–5K Cr),59.79321137700168,0,📈 High Return / Moderate Risk,39.56
UTI-Mastershare – Direct Growth,500,100,0.97,10312.0,10,Karthikraj Lakshmanan,3.28,-0.57,15.87,0.93,1.29,6,UTI Mutual Fund,4,Equity,Large Cap Mutual Funds,-2.0,24.2,11.5,13.244999999999996,0.8345935727788278,12.274999999999997,Large (5K–20K Cr),60.3912975656874,0,📈 High Return / Moderate Risk,39.67
UTI-Medium Term Fund,500,500,1.0,54.0,8,Sunil Patil,0.47,0.85,3.04,0.8,0.35,3,UTI Mutual Fund,2,Debt,Medium Duration Funds,3.7,5.4,4.6,4.699999999999999,1.5460526315789471,3.6999999999999993,Small (<500 Cr),72.64284297615121,1,⭐ High Return / Low Risk,27.92
UTI-Mid Cap Fund,500,5000,0.99,7077.0,10,Ankit Agarwal,3.49,1.03,16.43,0.89,1.65,6,UTI Mutual Fund,3,Equity,Mid Cap Mutual Funds,0.4,31.1,11.4,16.095,0.9796104686548996,15.105,Large (5K–20K Cr),57.93923389279343,0,📈 High Return / Moderate Risk,44.63
UTI-MNC Fund,500,5000,1.24,2366.0,10,Swati Kulkarni,2.91,-0.64,12.33,0.62,1.14,6,UTI Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,3.3,18.1,7.9,10.55,0.8556366585563666,9.31,Mid (500–5K Cr),65.91881434438383,0,📈 High Return / Moderate Risk,35.18
UTI-Money Market Fund,500,500,0.2,7897.0,10,Amit Sharma,5.01,2.75,0.59,1.18,1.98,3,UTI Mutual Fund,4,Debt,Money Market Funds,5.6,5.3,6.2,5.765,9.771186440677964,5.565,Large (5K–20K Cr),73.03507546146717,1,⭐ High Return / Low Risk,45.31
UTI-Multi Asset Fund,500,5000,1.04,860.0,10,Sharwan Kumar Goyal,2.87,1.01,9.98,0.64,1.28,6,UTI Mutual Fund,2,Hybrid,Multi Asset Allocation Mutual Funds,4.9,16.5,7.5,10.13,1.0150300601202404,9.09,Mid (500–5K Cr),67.40618810634224,0,📈 High Return / Moderate Risk,37.51
UTI-Nifty 50 Index Fund,500,5000,0.2,9475.0,10,Sharwan Kumar Goyal,3.49,-0.6,16.8,1.0,1.31,6,UTI Mutual Fund,3,Other,Index Funds,0.9,26.2,12.0,14.75,0.8779761904761905,14.55,Large (5K–20K Cr),60.81171904325073,0,📈 High Return / Moderate Risk,45.62
UTI-Nifty Next 50 Index Fund,0,5000,0.33,1926.0,5,Sharwan Kumar Goyal,1.71,-4.62,18.16,0.99,0.97,6,UTI Mutual Fund,2,Other,Index Funds,-6.4,22.2,8.9,10.495,0.5779185022026431,10.165,Mid (500–5K Cr),59.18168276506633,0,📈 High Return / Moderate Risk,37.43
UTI-Overnight Fund,500,500,0.07,5600.0,10,Amit Sharma,0.12,0.6,0.34,0.44,0.02,1,UTI Mutual Fund,3,Debt,Overnight Mutual Funds,5.4,3.9,4.6,4.515000000000001,13.279411764705882,4.445,Large (5K–20K Cr),72.74277768101625,1,⭐ High Return / Low Risk,33.56
